time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-08T00:00:00.000Z,2.279,1.166,0.6,202603080000
2026-03-08T01:00:00.000Z,3.178,2.2,0.6,202603080100
2026-03-08T02:00:00.000Z,4.237,3.346,0.6,202603080200
2026-03-08T03:00:00.000Z,5.198,4.314,0.6,202603080300
2026-03-08T04:00:00.000Z,5.589,4.826,0.5,202603080400
2026-03-08T05:00:00.000Z,5.428,4.729,0.5,202603080500
2026-03-08T06:00:00.000Z,4.618,4.048,0.4,202603080600
2026-03-08T07:00:00.000Z,3.519,3.015,0.3,202603080700
2026-03-08T08:00:00.000Z,2.4,1.897,0.2,202603080800
2026-03-08T09:00:00.000Z,1.371,0.909,0.2,202603080900
2026-03-08T10:00:00.000Z,0.829,0.32,0.1,202603081000
2026-03-08T11:00:00.000Z,0.76,0.309,0.1,202603081100
2026-03-08T12:00:00.000Z,1.279,0.778,0.2,202603081200
2026-03-08T13:00:00.000Z,1.958,1.551,0.1,202603081300
2026-03-08T14:00:00.000Z,2.758,2.5,0.1,202603081400
2026-03-08T15:00:00.000Z,3.548,3.402,0.1,202603081500
2026-03-08T16:00:00.000Z,4.099,3.979,0,202603081600
2026-03-08T17:00:00.000Z,4.237,4.056,0,202603081700
2026-03-08T18:00:00.000Z,3.778,3.601,0,202603081800
2026-03-08T19:00:00.000Z,3.03,2.774,0,202603081900
2026-03-08T20:00:00.000Z,2.109,1.837,0,202603082000
2026-03-08T21:00:00.000Z,1.279,0.983,0,202603082100
2026-03-08T22:00:00.000Z,0.79,0.417,0,202603082200
2026-03-08T23:00:00.000Z,0.859,0.366,0,202603082300
2026-03-09T00:00:00.000Z,1.646,0.83,0,202603090000
2026-03-09T01:00:00.000Z,2.079,1.626,0,202603090100
2026-03-09T02:00:00.000Z,3.099,2.615,0,202603090200
2026-03-09T03:00:00.000Z,4.109,3.627,0,202603090300
2026-03-09T04:00:00.000Z,4.919,4.391,0,202603090400
2026-03-09T05:00:00.000Z,5.097,4.685,0,202603090500
2026-03-09T06:00:00.000Z,4.667,4.422,0,202603090600
2026-03-09T07:00:00.000Z,3.899,3.684,0,202603090700
2026-03-09T08:00:00.000Z,2.978,2.717,0,202603090800
2026-03-09T09:00:00.000Z,1.99,1.742,0.1,202603090900
2026-03-09T10:00:00.000Z,1.21,0.932,0.1,202603091000
2026-03-09T11:00:00.000Z,0.76,0.522,0.1,202603091100
2026-03-09T12:00:00.000Z,0.908,0.628,0.1,202603091200
2026-03-09T13:00:00.000Z,1.39,1.116,0.1,202603091300
2026-03-09T14:00:00.000Z,2.191,1.828,0.1,202603091400
2026-03-09T15:00:00.000Z,3.007,2.649,0.1,202603091500
2026-03-09T16:00:00.000Z,3.689,3.368,0.1,202603091600
2026-03-09T17:00:00.000Z,4.109,3.754,0.1,202603091700
2026-03-09T18:00:00.000Z,4.017,3.687,0.2,202603091800
2026-03-09T19:00:00.000Z,3.548,3.183,0.2,202603091900
2026-03-09T20:00:00.000Z,2.699,2.421,0.2,202603092000
2026-03-09T21:00:00.000Z,2,1.63,0.2,202603092100
2026-03-09T22:00:00.000Z,1.361,0.95,0.3,202603092200
2026-03-09T23:00:00.000Z,1.151,0.566,0.3,202603092300
2026-03-10T00:00:00.000Z,1.528,0.662,0.3,202603100000
2026-03-10T01:00:00.000Z,1.869,1.191,0.3,202603100100
2026-03-10T02:00:00.000Z,2.578,1.97,0.3,202603100200
2026-03-10T03:00:00.000Z,3.509,2.879,0.3,202603100300
2026-03-10T04:00:00.000Z,4.447,3.755,0.3,202603100400
2026-03-10T05:00:00.000Z,5.057,4.351,0.2,202603100500
2026-03-10T06:00:00.000Z,5.139,4.498,0.2,202603100600
2026-03-10T07:00:00.000Z,4.657,4.152,0.2,202603100700
2026-03-10T08:00:00.000Z,3.88,3.428,0.2,202603100800
2026-03-10T09:00:00.000Z,3.168,2.557,0.2,202603100900
2026-03-10T10:00:00.000Z,2.309,1.711,0.2,202603101000
2026-03-10T11:00:00.000Z,1.649,1.033,0.2,202603101100
2026-03-10T12:00:00.000Z,1.318,0.737,0.2,202603101200
2026-03-10T13:00:00.000Z,1.557,0.893,0.2,202603101300
2026-03-10T14:00:00.000Z,2.069,1.35,0.2,202603101400
2026-03-10T15:00:00.000Z,2.728,1.978,0.2,202603101500
2026-03-10T16:00:00.000Z,3.47,2.679,0.2,202603101600
2026-03-10T17:00:00.000Z,4.027,3.256,0.2,202603101700
2026-03-10T18:00:00.000Z,4.218,3.521,0.3,202603101800
2026-03-10T19:00:00.000Z,4.057,3.391,0.3,202603101900
2026-03-10T20:00:00.000Z,3.519,2.901,0.3,202603102000
2026-03-10T21:00:00.000Z,2.86,2.231,0.3,202603102100
2026-03-10T22:00:00.000Z,2.079,1.563,0.3,202603102200
2026-03-10T23:00:00.000Z,1.639,1.003,0.3,202603102300
2026-03-11T00:00:00.000Z,1.577,0.73,0.3,202603110000
2026-03-11T01:00:00.000Z,1.659,0.901,0.3,202603110100
2026-03-11T02:00:00.000Z,2.099,1.435,0.2,202603110200
2026-03-11T03:00:00.000Z,2.82,2.165,0.2,202603110300
2026-03-11T04:00:00.000Z,3.67,2.999,0.2,202603110400
2026-03-11T05:00:00.000Z,4.48,3.773,0.2,202603110500
2026-03-11T06:00:00.000Z,4.919,4.267,0.2,202603110600
2026-03-11T07:00:00.000Z,4.877,4.345,0.2,202603110700
2026-03-11T08:00:00.000Z,4.457,3.985,0.2,202603110800
2026-03-11T09:00:00.000Z,3.808,3.31,0.2,202603110900
2026-03-11T10:00:00.000Z,2.978,2.525,0.2,202603111000
2026-03-11T11:00:00.000Z,2.191,1.758,0.3,202603111100
2026-03-11T12:00:00.000Z,1.6,1.149,0.3,202603111200
2026-03-11T13:00:00.000Z,1.43,0.904,0.3,202603111300
2026-03-11T14:00:00.000Z,1.6,1.057,0.3,202603111400
2026-03-11T15:00:00.000Z,2.04,1.458,0.3,202603111500
2026-03-11T16:00:00.000Z,2.738,2.012,0.3,202603111600
2026-03-11T17:00:00.000Z,3.289,2.634,0.3,202603111700
2026-03-11T18:00:00.000Z,3.699,3.136,0.3,202603111800
2026-03-11T19:00:00.000Z,3.86,3.356,0.3,202603111900
2026-03-11T20:00:00.000Z,3.709,3.222,0.4,202603112000
2026-03-11T21:00:00.000Z,3.289,2.775,0.4,202603112100
2026-03-11T22:00:00.000Z,2.679,2.18,0.4,202603112200
2026-03-11T23:00:00.000Z,2.21,1.58,0.4,202603112300
2026-03-12T00:00:00.000Z,1.715,1.069,0.4,202603120000
2026-03-12T01:00:00.000Z,1.689,0.84,0.4,202603120100
2026-03-12T02:00:00.000Z,1.869,1.029,0.4,202603120200
2026-03-12T03:00:00.000Z,2.41,1.536,0.4,202603120300
2026-03-12T04:00:00.000Z,2.948,2.225,0.3,202603120400
2026-03-12T05:00:00.000Z,3.847,3.018,0.3,202603120500
2026-03-12T06:00:00.000Z,4.457,3.751,0.3,202603120600
2026-03-12T07:00:00.000Z,4.9,4.216,0.3,202603120700
2026-03-12T08:00:00.000Z,5.097,4.289,0.3,202603120800
2026-03-12T09:00:00.000Z,4.818,3.948,0.3,202603120900
2026-03-12T10:00:00.000Z,4.129,3.314,0.2,202603121000
2026-03-12T11:00:00.000Z,3.299,2.567,0.2,202603121100
2026-03-12T12:00:00.000Z,2.679,1.815,0.2,202603121200
2026-03-12T13:00:00.000Z,1.918,1.213,0.2,202603121300
2026-03-12T14:00:00.000Z,1.708,0.971,0.1,202603121400
2026-03-12T15:00:00.000Z,1.518,1.096,0.1,202603121500
2026-03-12T16:00:00.000Z,1.767,1.452,0,202603121600
2026-03-12T17:00:00.000Z,2.191,1.977,-0.1,202603121700
2026-03-12T18:00:00.000Z,2.869,2.582,0,202603121800
2026-03-12T19:00:00.000Z,3.329,3.081,0,202603121900
2026-03-12T20:00:00.000Z,3.739,3.314,0,202603122000
2026-03-12T21:00:00.000Z,3.529,3.204,0.1,202603122100
2026-03-12T22:00:00.000Z,3.079,2.787,0.1,202603122200
2026-03-12T23:00:00.000Z,2.797,2.216,0.2,202603122300
2026-03-13T00:00:00.000Z,2.597,1.611,0.2,202603130000
2026-03-13T01:00:00.000Z,2.02,1.082,0.2,202603130100
2026-03-13T02:00:00.000Z,2.02,0.846,0.2,202603130200
2026-03-13T03:00:00.000Z,2.099,1.024,0.1,202603130300
2026-03-13T04:00:00.000Z,2.358,1.51,0,202603130400
2026-03-13T05:00:00.000Z,3.07,2.194,0,202603130500
2026-03-13T06:00:00.000Z,3.699,3.007,-0.1,202603130600
2026-03-13T07:00:00.000Z,4.521,3.765,0,202603130700
2026-03-13T08:00:00.000Z,4.979,4.258,0,202603130800
2026-03-13T09:00:00.000Z,5.137,4.352,0.1,202603130900
2026-03-13T10:00:00.000Z,4.87,4.02,0.2,202603131000
2026-03-13T11:00:00.000Z,4.197,3.383,0.2,202603131100
2026-03-13T12:00:00.000Z,3.387,2.608,0.2,202603131200
2026-03-13T13:00:00.000Z,2.648,1.805,0.3,202603131300
2026-03-13T14:00:00.000Z,1.976,1.168,0.3,202603131400
2026-03-13T15:00:00.000Z,1.682,0.91,0.3,202603131500
2026-03-13T16:00:00.000Z,1.754,1.018,0.3,202603131600
2026-03-13T17:00:00.000Z,1.977,1.376,0.2,202603131700
2026-03-13T18:00:00.000Z,2.504,1.939,0.2,202603131800
2026-03-13T19:00:00.000Z,3.265,2.6,0.3,202603131900
2026-03-13T20:00:00.000Z,3.917,3.152,0.4,202603132000
2026-03-13T21:00:00.000Z,4.29,3.425,0.5,202603132100
2026-03-13T22:00:00.000Z,4.19,3.325,0.5,202603132200
2026-03-13T23:00:00.000Z,3.654,2.889,0.4,202603132300
2026-03-14T00:00:00.000Z,3.036,2.271,0.4,202603140000
2026-03-14T01:00:00.000Z,2.255,1.59,0.3,202603140100
2026-03-14T02:00:00.000Z,1.558,0.993,0.2,202603140200
2026-03-14T03:00:00.000Z,1.195,0.73,0.1,202603140300
2026-03-14T04:00:00.000Z,1.269,0.904,0,202603140400
2026-03-14T05:00:00.000Z,1.571,1.406,-0.2,202603140500
2026-03-14T06:00:00.000Z,2.311,2.146,-0.2,202603140600
2026-03-14T07:00:00.000Z,3.105,3.04,-0.3,202603140700
2026-03-14T08:00:00.000Z,3.837,3.872,-0.4,202603140800
2026-03-14T09:00:00.000Z,4.379,4.414,-0.4,202603140900
2026-03-14T10:00:00.000Z,4.38,4.515,-0.5,202603141000
2026-03-14T11:00:00.000Z,3.911,4.146,-0.6,202603141100
2026-03-14T12:00:00.000Z,3.205,3.44,-0.6,202603141200
2026-03-14T13:00:00.000Z,2.332,2.567,-0.6,202603141300
2026-03-14T14:00:00.000Z,1.432,1.667,-0.6,202603141400
2026-03-14T15:00:00.000Z,0.648,0.983,-0.7,202603141500
2026-03-14T16:00:00.000Z,0.293,0.728,-0.8,202603141600
2026-03-14T17:00:00.000Z,0.334,0.869,-0.9,202603141700
2026-03-14T18:00:00.000Z,0.668,1.303,-1,202603141800
2026-03-14T19:00:00.000Z,1.344,1.979,-1,202603141900
2026-03-14T20:00:00.000Z,2.117,2.752,-1,202603142000
2026-03-14T21:00:00.000Z,2.847,3.382,-0.9,202603142100
2026-03-14T22:00:00.000Z,3.245,3.68,-0.8,202603142200
2026-03-14T23:00:00.000Z,3.205,3.54,-0.7,202603142300
2026-03-15T00:00:00.000Z,2.681,3.016,-0.7,202603150000
2026-03-15T01:00:00.000Z,1.942,2.277,-0.7,202603150100
