time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-06T18:00:00.000Z,3.958,2.744,0.9,202603061800
2026-03-06T19:00:00.000Z,2.85,1.517,0.9,202603061900
2026-03-06T20:00:00.000Z,1.8,0.46,0.9,202603062000
2026-03-06T21:00:00.000Z,1.239,-0.091,0.9,202603062100
2026-03-06T22:00:00.000Z,1.43,0.014,0.9,202603062200
2026-03-06T23:00:00.000Z,1.981,0.654,1,202603062300
2026-03-07T00:00:00.000Z,3.627,1.67,0.9,202603070000
2026-03-07T01:00:00.000Z,4.178,2.91,0.9,202603070100
2026-03-07T02:00:00.000Z,5.257,4.078,0.9,202603070200
2026-03-07T03:00:00.000Z,5.989,4.845,0.9,202603070300
2026-03-07T04:00:00.000Z,5.999,4.987,0.9,202603070400
2026-03-07T05:00:00.000Z,5.438,4.45,0.9,202603070500
2026-03-07T06:00:00.000Z,4.319,3.419,0.8,202603070600
2026-03-07T07:00:00.000Z,3.158,2.186,0.8,202603070700
2026-03-07T08:00:00.000Z,2.089,1.006,0.8,202603070800
2026-03-07T09:00:00.000Z,1.249,0.192,0.7,202603070900
2026-03-07T10:00:00.000Z,1.069,-0.003,0.7,202603071000
2026-03-07T11:00:00.000Z,1.459,0.382,0.7,202603071100
2026-03-07T12:00:00.000Z,2.21,1.169,0.7,202603071200
2026-03-07T13:00:00.000Z,3.197,2.22,0.7,202603071300
2026-03-07T14:00:00.000Z,4.237,3.311,0.7,202603071400
2026-03-07T15:00:00.000Z,4.979,4.126,0.6,202603071500
2026-03-07T16:00:00.000Z,5.218,4.423,0.6,202603071600
2026-03-07T17:00:00.000Z,4.808,4.102,0.6,202603071700
2026-03-07T18:00:00.000Z,4.027,3.275,0.6,202603071800
2026-03-07T19:00:00.000Z,2.958,2.214,0.6,202603071900
2026-03-07T20:00:00.000Z,1.948,1.162,0.6,202603072000
2026-03-07T21:00:00.000Z,1.118,0.361,0.6,202603072100
2026-03-07T22:00:00.000Z,0.97,0.087,0.6,202603072200
2026-03-07T23:00:00.000Z,1.479,0.411,0.6,202603072300
2026-03-08T00:00:00.000Z,2.666,1.166,0.6,202603080000
2026-03-08T01:00:00.000Z,3.178,2.2,0.6,202603080100
2026-03-08T02:00:00.000Z,4.237,3.346,0.6,202603080200
2026-03-08T03:00:00.000Z,5.198,4.314,0.6,202603080300
2026-03-08T04:00:00.000Z,5.589,4.826,0.5,202603080400
2026-03-08T05:00:00.000Z,5.428,4.729,0.5,202603080500
2026-03-08T06:00:00.000Z,4.618,4.048,0.4,202603080600
2026-03-08T07:00:00.000Z,3.519,3.015,0.3,202603080700
2026-03-08T08:00:00.000Z,2.4,1.897,0.2,202603080800
2026-03-08T09:00:00.000Z,1.371,0.909,0.2,202603080900
2026-03-08T10:00:00.000Z,0.829,0.32,0.1,202603081000
2026-03-08T11:00:00.000Z,0.76,0.309,0.1,202603081100
2026-03-08T12:00:00.000Z,1.279,0.778,0.2,202603081200
2026-03-08T13:00:00.000Z,1.958,1.551,0.1,202603081300
2026-03-08T14:00:00.000Z,2.758,2.5,0.1,202603081400
2026-03-08T15:00:00.000Z,3.548,3.402,0.1,202603081500
2026-03-08T16:00:00.000Z,4.099,3.979,0,202603081600
2026-03-08T17:00:00.000Z,4.237,4.056,0,202603081700
