time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-09T00:00:00.000Z,1.41,0.83,0,202603090000
2026-03-09T01:00:00.000Z,2.079,1.626,0,202603090100
2026-03-09T02:00:00.000Z,3.099,2.615,0,202603090200
2026-03-09T03:00:00.000Z,4.109,3.627,0,202603090300
2026-03-09T04:00:00.000Z,4.919,4.391,0,202603090400
2026-03-09T05:00:00.000Z,5.097,4.685,0,202603090500
2026-03-09T06:00:00.000Z,4.667,4.422,0,202603090600
2026-03-09T07:00:00.000Z,3.899,3.684,0,202603090700
2026-03-09T08:00:00.000Z,2.978,2.717,0,202603090800
2026-03-09T09:00:00.000Z,1.99,1.742,0.1,202603090900
2026-03-09T10:00:00.000Z,1.21,0.932,0.1,202603091000
2026-03-09T11:00:00.000Z,0.76,0.522,0.1,202603091100
2026-03-09T12:00:00.000Z,0.908,0.628,0.1,202603091200
2026-03-09T13:00:00.000Z,1.39,1.116,0.1,202603091300
2026-03-09T14:00:00.000Z,2.191,1.828,0.1,202603091400
2026-03-09T15:00:00.000Z,3.007,2.649,0.1,202603091500
2026-03-09T16:00:00.000Z,3.689,3.368,0.1,202603091600
2026-03-09T17:00:00.000Z,4.109,3.754,0.1,202603091700
2026-03-09T18:00:00.000Z,4.017,3.687,0.2,202603091800
2026-03-09T19:00:00.000Z,3.548,3.183,0.2,202603091900
2026-03-09T20:00:00.000Z,2.699,2.421,0.2,202603092000
2026-03-09T21:00:00.000Z,2,1.63,0.2,202603092100
2026-03-09T22:00:00.000Z,1.361,0.95,0.3,202603092200
2026-03-09T23:00:00.000Z,1.151,0.566,0.3,202603092300
2026-03-10T00:00:00.000Z,1.528,0.662,0.3,202603100000
2026-03-10T01:00:00.000Z,1.869,1.191,0.3,202603100100
2026-03-10T02:00:00.000Z,2.578,1.97,0.3,202603100200
2026-03-10T03:00:00.000Z,3.509,2.879,0.3,202603100300
2026-03-10T04:00:00.000Z,4.447,3.755,0.3,202603100400
2026-03-10T05:00:00.000Z,5.057,4.351,0.2,202603100500
2026-03-10T06:00:00.000Z,5.139,4.498,0.2,202603100600
2026-03-10T07:00:00.000Z,4.657,4.152,0.2,202603100700
2026-03-10T08:00:00.000Z,3.88,3.428,0.2,202603100800
2026-03-10T09:00:00.000Z,3.168,2.557,0.2,202603100900
2026-03-10T10:00:00.000Z,2.309,1.711,0.2,202603101000
2026-03-10T11:00:00.000Z,1.649,1.033,0.2,202603101100
2026-03-10T12:00:00.000Z,1.318,0.737,0.2,202603101200
2026-03-10T13:00:00.000Z,1.557,0.893,0.2,202603101300
2026-03-10T14:00:00.000Z,2.069,1.35,0.2,202603101400
2026-03-10T15:00:00.000Z,2.728,1.978,0.2,202603101500
2026-03-10T16:00:00.000Z,3.47,2.679,0.2,202603101600
2026-03-10T17:00:00.000Z,4.027,3.256,0.2,202603101700
2026-03-10T18:00:00.000Z,4.218,3.521,0.3,202603101800
2026-03-10T19:00:00.000Z,4.057,3.391,0.3,202603101900
2026-03-10T20:00:00.000Z,3.519,2.901,0.3,202603102000
