        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603061800,   2.744,   3.958,   0.900,   0.314,   3.958,   0.700,   3.758,   1.000,   4.058
202603061806,   2.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061812,   2.499,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061818,   2.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061824,   2.252,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061830,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061836,   2.005,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061842,   1.881,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061848,   1.759,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061854,   1.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061900,   1.517,   2.850,   0.900,   0.433,   2.850,   0.800,   2.750,   1.000,   2.950
202603061906,   1.398,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061912,   1.281,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061918,   1.167,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061924,   1.055,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061930,   0.946,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061936,   0.841,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061942,   0.739,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061948,   0.641,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061954,   0.548,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062000,   0.460,   1.800,   0.900,   0.440,   1.800,   0.800,   1.700,   1.000,   1.900
202603062006,   0.377,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062012,   0.300,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062018,   0.228,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062024,   0.163,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062030,   0.104,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062036,   0.051,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062042,   0.005,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062048,  -0.033,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062054,  -0.065,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062100,  -0.091,   1.239,   0.900,   0.430,   1.239,   0.800,   1.139,   1.000,   1.339
202603062106,  -0.109,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062112,  -0.121,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062118,  -0.126,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062124,  -0.124,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062130,  -0.116,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062136,  -0.102,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062142,  -0.081,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062148,  -0.055,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062154,  -0.022,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062200,   0.014,   1.430,   0.900,   0.516,   1.430,   0.800,   1.330,   1.000,   1.530
202603062206,   0.057,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062212,   0.106,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062218,   0.159,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062224,   0.217,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062230,   0.279,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062236,   0.346,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062242,   0.417,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062248,   0.492,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062254,   0.571,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062300,   0.654,   1.981,   1.000,   0.327,   1.981,   0.900,   1.881,   1.100,   2.081
202603062306,   0.740,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062312,   0.830,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062318,   0.924,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062324,   1.021,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062330,   1.122,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062336,   1.226,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062342,   1.333,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062348,   1.442,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062354,   1.555,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070000,   1.670,   3.627,   0.900,   1.057,   3.627,   0.900,   3.627,   1.000,   3.727
202603070006,   1.788,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070012,   1.908,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070018,   2.029,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070024,   2.153,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070030,   2.277,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070036,   2.403,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070042,   2.529,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070048,   2.656,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070054,   2.783,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
