        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603090000,   0.830,   1.410,   0.000,   0.580,   1.410,   0.000,   1.410,   0.100,   1.510
202603090006,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090012,   0.969,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090018,   1.042,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090024,   1.119,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090030,   1.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090036,   1.279,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090042,   1.362,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090048,   1.448,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090054,   1.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090100,   1.626,   2.079,   0.000,   0.453,   2.079,   0.000,   2.079,   0.100,   2.179
202603090106,   1.718,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090112,   1.812,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090118,   1.908,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090124,   2.005,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090130,   2.104,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090136,   2.204,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090142,   2.305,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090148,   2.408,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090154,   2.511,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090200,   2.615,   3.099,   0.000,   0.484,   3.099,   0.000,   3.099,   0.100,   3.199
202603090206,   2.719,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090212,   2.823,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090218,   2.927,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090224,   3.031,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090230,   3.134,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090236,   3.236,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090242,   3.336,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090248,   3.435,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090254,   3.532,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090300,   3.627,   4.109,   0.000,   0.482,   4.109,   0.000,   4.109,   0.100,   4.209
202603090306,   3.719,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090312,   3.808,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090318,   3.895,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090324,   3.978,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090330,   4.057,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090336,   4.132,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090342,   4.203,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090348,   4.270,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090354,   4.333,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090400,   4.391,   4.919,   0.000,   0.528,   4.919,   0.000,   4.919,   0.100,   5.019
202603090406,   4.444,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090412,   4.492,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090418,   4.535,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090424,   4.573,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090430,   4.605,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090436,   4.632,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090442,   4.654,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090448,   4.670,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090454,   4.680,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090500,   4.685,   5.097,   0.000,   0.412,   5.097,   0.000,   5.097,   0.000,   5.097
202603090506,   4.684,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090512,   4.677,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090518,   4.665,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090524,   4.647,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
