        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603100600,   4.498,   5.139,   0.200,   0.441,   5.139,   0.200,   5.139,   0.300,   5.239
202603100606,   4.485,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100612,   4.467,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100618,   4.444,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100624,   4.416,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100630,   4.384,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100636,   4.346,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100642,   4.304,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100648,   4.258,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100654,   4.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100700,   4.152,   4.657,   0.200,   0.305,   4.657,   0.200,   4.657,   0.200,   4.657
202603100706,   4.093,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100712,   4.031,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100718,   3.965,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100724,   3.896,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100730,   3.824,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100736,   3.749,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100742,   3.672,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100748,   3.592,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100754,   3.511,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100800,   3.428,   3.880,   0.200,   0.252,   3.880,   0.200,   3.880,   0.200,   3.880
202603100806,   3.344,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100812,   3.258,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100818,   3.172,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100824,   3.085,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100830,   2.998,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100836,   2.910,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100842,   2.822,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100848,   2.733,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100854,   2.645,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100900,   2.557,   3.168,   0.200,   0.411,   3.168,   0.200,   3.168,   0.200,   3.168
202603100906,   2.470,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100912,   2.383,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100918,   2.296,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100924,   2.210,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100930,   2.124,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100936,   2.039,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100942,   1.956,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100948,   1.873,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100954,   1.791,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101000,   1.711,   2.309,   0.200,   0.398,   2.309,   0.200,   2.309,   0.300,   2.409
202603101006,   1.633,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101012,   1.556,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101018,   1.481,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101024,   1.408,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101030,   1.338,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
