        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603070000,   1.670,   3.109,   0.900,   0.539,   3.109,   0.900,   3.109,   1.000,   3.209
202603070006,   1.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070012,   1.908,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070018,   2.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070024,   2.153,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070030,   2.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070036,   2.403,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070042,   2.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070048,   2.656,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070054,   2.783,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070100,   2.910,   4.178,   0.900,   0.368,   4.178,   0.800,   4.078,   1.000,   4.278
202603070106,   3.036,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070112,   3.160,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070118,   3.284,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070124,   3.405,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070130,   3.525,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070136,   3.642,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070142,   3.756,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070148,   3.867,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070154,   3.974,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070200,   4.078,   5.257,   0.900,   0.279,   5.257,   0.800,   5.157,   1.000,   5.357
202603070206,   4.177,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070212,   4.272,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070218,   4.363,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
