        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603080000,   1.166,   2.279,   0.600,   0.513,   2.279,   0.600,   2.279,   0.600,   2.279
202603080006,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080012,   1.354,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080018,   1.452,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080024,   1.553,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080030,   1.655,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080036,   1.760,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080042,   1.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080048,   1.977,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080054,   2.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080100,   2.200,   3.178,   0.600,   0.378,   3.178,   0.600,   3.178,   0.600,   3.178
202603080106,   2.313,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080112,   2.428,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080118,   2.543,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080124,   2.659,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080130,   2.775,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080136,   2.890,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080142,   3.006,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080148,   3.120,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080154,   3.234,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080200,   3.346,   4.237,   0.600,   0.291,   4.237,   0.500,   4.137,   0.600,   4.237
202603080206,   3.456,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080212,   3.564,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080218,   3.670,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080224,   3.773,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080230,   3.872,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080236,   3.969,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080242,   4.061,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080248,   4.150,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080254,   4.234,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080300,   4.314,   5.198,   0.600,   0.284,   5.198,   0.500,   5.098,   0.600,   5.198
202603080306,   4.390,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080312,   4.460,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080318,   4.526,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080324,   4.586,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080330,   4.640,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080336,   4.689,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080342,   4.732,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080348,   4.770,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080354,   4.801,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080400,   4.826,   5.589,   0.500,   0.263,   5.589,   0.500,   5.589,   0.600,   5.689
202603080406,   4.845,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080412,   4.858,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080418,   4.864,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080424,   4.864,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080430,   4.857,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080436,   4.844,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080442,   4.825,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080448,   4.799,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080454,   4.767,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080500,   4.729,   5.428,   0.500,   0.199,   5.428,   0.400,   5.328,   0.500,   5.428
202603080506,   4.685,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080512,   4.634,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080518,   4.578,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080524,   4.517,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080530,   4.450,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080536,   4.379,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080542,   4.302,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080548,   4.222,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080554,   4.137,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080600,   4.048,   4.618,   0.400,   0.170,   4.618,   0.300,   4.518,   0.400,   4.618
202603080606,   3.955,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080612,   3.860,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080618,   3.761,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080624,   3.660,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080630,   3.557,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080636,   3.451,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080642,   3.344,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080648,   3.235,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080654,   3.126,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080700,   3.015,   3.519,   0.300,   0.204,   3.519,   0.200,   3.419,   0.400,   3.619
202603080706,   2.903,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080712,   2.791,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080718,   2.679,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080724,   2.566,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080730,   2.453,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080736,   2.341,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
