        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603091200,   0.628,   0.908,   0.100,   0.180,   0.908,   0.100,   0.908,   0.100,   0.908
202603091206,   0.663,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091212,   0.702,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091218,   0.744,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091224,   0.789,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091230,   0.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091236,   0.888,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091242,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091248,   0.997,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091254,   1.056,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091300,   1.116,   1.390,   0.100,   0.174,   1.390,   0.100,   1.390,   0.100,   1.390
202603091306,   1.179,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091312,   1.244,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091318,   1.311,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091324,   1.380,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091330,   1.450,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091336,   1.523,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091342,   1.597,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091348,   1.672,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091354,   1.749,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091400,   1.828,   2.191,   0.100,   0.263,   2.191,   0.100,   2.191,   0.200,   2.291
202603091406,   1.908,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091412,   1.988,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091418,   2.070,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091424,   2.152,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091430,   2.235,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091436,   2.318,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091442,   2.402,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091448,   2.485,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091454,   2.567,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091500,   2.649,   3.007,   0.100,   0.258,   3.007,   0.100,   3.007,   0.200,   3.107
202603091506,   2.730,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091512,   2.809,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091518,   2.887,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091524,   2.963,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091530,   3.037,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091536,   3.109,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091542,   3.178,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091548,   3.244,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091554,   3.308,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091600,   3.368,   3.689,   0.100,   0.221,   3.689,   0.100,   3.689,   0.200,   3.789
202603091606,   3.424,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091612,   3.477,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091618,   3.526,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091624,   3.571,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091630,   3.613,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091636,   3.650,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091642,   3.682,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091648,   3.711,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091654,   3.734,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091700,   3.754,   4.109,   0.100,   0.255,   4.109,   0.100,   4.109,   0.200,   4.209
202603091706,   3.768,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091712,   3.778,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091718,   3.784,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091724,   3.784,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091730,   3.780,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091736,   3.771,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091742,   3.757,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091748,   3.739,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091754,   3.715,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091800,   3.687,   4.017,   0.200,   0.130,   4.017,   0.100,   3.917,   0.200,   4.017
202603091806,   3.655,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091812,   3.618,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091818,   3.577,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091824,   3.532,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091830,   3.482,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091836,   3.429,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091842,   3.372,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091848,   3.312,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091854,   3.249,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091900,   3.183,   3.548,   0.200,   0.165,   3.548,   0.100,   3.448,   0.200,   3.548
202603091906,   3.114,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091912,   3.043,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091918,   2.970,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091924,   2.895,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
