        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603080600,   4.048,   4.618,   0.400,   0.170,   4.618,   0.300,   4.518,   0.400,   4.618
202603080606,   3.955,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080612,   3.860,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080618,   3.761,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080624,   3.660,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080630,   3.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080636,   3.451,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080642,   3.344,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080648,   3.235,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080654,   3.126,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080700,   3.015,   3.519,   0.300,   0.204,   3.519,   0.200,   3.419,   0.400,   3.619
202603080706,   2.903,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080712,   2.791,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080718,   2.679,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080724,   2.566,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080730,   2.453,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080736,   2.341,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080742,   2.229,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080748,   2.118,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080754,   2.007,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080800,   1.897,   2.400,   0.200,   0.303,   2.400,   0.100,   2.300,   0.400,   2.600
202603080806,   1.789,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080812,   1.682,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080818,   1.577,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080824,   1.473,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080830,   1.372,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080836,   1.273,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080842,   1.177,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080848,   1.084,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080854,   0.995,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080900,   0.909,   1.371,   0.200,   0.262,   1.371,   0.000,   1.171,   0.300,   1.471
202603080906,   0.828,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080912,   0.750,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080918,   0.678,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080924,   0.610,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080930,   0.547,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080936,   0.490,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080942,   0.439,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080948,   0.393,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080954,   0.353,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081000,   0.320,   0.829,   0.100,   0.409,   0.829,   0.000,   0.729,   0.300,   1.029
202603081006,   0.292,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081012,   0.271,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081018,   0.255,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081024,   0.246,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081030,   0.242,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081036,   0.245,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081042,   0.253,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081048,   0.266,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081054,   0.285,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081100,   0.309,   0.760,   0.100,   0.351,   0.760,  -0.100,   0.560,   0.200,   0.860
202603081106,   0.337,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081112,   0.371,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081118,   0.409,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081124,   0.450,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081130,   0.496,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081136,   0.546,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081142,   0.599,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081148,   0.656,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081154,   0.715,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081200,   0.778,   1.279,   0.200,   0.301,   1.279,   0.100,   1.179,   0.200,   1.279
202603081206,   0.844,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081212,   0.913,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081218,   0.984,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081224,   1.058,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081230,   1.135,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081236,   1.213,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081242,   1.295,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081248,   1.378,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081254,   1.464,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081300,   1.551,   1.958,   0.100,   0.307,   1.958,   0.100,   1.958,   0.200,   2.058
202603081306,   1.641,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081312,   1.732,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081318,   1.825,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081324,   1.919,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081330,   2.014,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081336,   2.111,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081342,   2.208,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081348,   2.305,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081354,   2.403,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081400,   2.500,   2.758,   0.100,   0.158,   2.758,   0.000,   2.658,   0.100,   2.758
202603081406,   2.597,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081412,   2.694,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081418,   2.789,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081424,   2.883,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081430,   2.975,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081436,   3.066,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081442,   3.154,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081448,   3.239,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081454,   3.322,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081500,   3.402,   3.548,   0.100,   0.046,   3.548,   0.000,   3.448,   0.100,   3.548
202603081506,   3.478,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081512,   3.551,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081518,   3.619,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081524,   3.684,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081530,   3.745,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081536,   3.801,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081542,   3.853,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081548,   3.900,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081554,   3.942,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081600,   3.979,   4.099,   0.000,   0.120,   4.099,   0.000,   4.099,   0.000,   4.099
202603081606,   4.011,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081612,   4.038,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081618,   4.059,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081624,   4.075,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081630,   4.086,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081636,   4.091,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081642,   4.091,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081648,   4.085,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081654,   4.073,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081700,   4.056,   4.237,   0.000,   0.181,   4.237,   0.000,   4.237,   0.000,   4.237
202603081706,   4.034,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081712,   4.006,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081718,   3.972,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081724,   3.934,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081730,   3.890,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081736,   3.841,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081742,   3.788,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081748,   3.730,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081754,   3.668,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081800,   3.601,   3.778,   0.000,   0.177,   3.778,   0.000,   3.778,   0.100,   3.878
202603081806,   3.531,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081812,   3.457,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081818,   3.380,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081824,   3.300,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081830,   3.217,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081836,   3.132,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081842,   3.045,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081848,   2.956,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081854,   2.866,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081900,   2.774,   3.030,   0.000,   0.256,   3.030,   0.000,   3.030,   0.100,   3.130
202603081906,   2.681,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081912,   2.588,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081918,   2.494,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081924,   2.400,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
