        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603070600,   3.419,   4.319,   0.800,   0.100,   4.319,   0.700,   4.219,   0.900,   4.419
202603070606,   3.301,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070612,   3.180,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070618,   3.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070624,   2.936,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070630,   2.812,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070636,   2.687,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070642,   2.562,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070648,   2.436,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070654,   2.311,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070700,   2.186,   3.158,   0.800,   0.172,   3.158,   0.700,   3.058,   0.800,   3.158
202603070706,   2.061,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070712,   1.937,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070718,   1.814,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070724,   1.692,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070730,   1.572,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070736,   1.453,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070742,   1.337,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070748,   1.224,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070754,   1.113,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070800,   1.006,   2.089,   0.800,   0.283,   2.089,   0.700,   1.989,   0.800,   2.089
202603070806,   0.903,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070812,   0.803,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070818,   0.708,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070824,   0.617,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070830,   0.532,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070836,   0.452,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070842,   0.378,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070848,   0.310,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
