        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603071200,   1.169,   2.210,   0.700,   0.341,   2.210,   0.700,   2.210,   0.700,   2.210
202603071206,   1.265,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071212,   1.363,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071218,   1.464,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071224,   1.567,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071230,   1.672,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071236,   1.779,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071242,   1.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071248,   1.997,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071254,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071300,   2.220,   3.197,   0.700,   0.277,   3.197,   0.600,   3.097,   0.700,   3.197
202603071306,   2.333,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071312,   2.445,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071318,   2.558,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071324,   2.670,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071330,   2.781,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071336,   2.891,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071342,   2.999,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071348,   3.105,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071354,   3.210,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071400,   3.311,   4.237,   0.700,   0.226,   4.237,   0.600,   4.137,   0.700,   4.237
202603071406,   3.410,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071412,   3.506,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071418,   3.598,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071424,   3.687,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071430,   3.771,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071436,   3.852,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071442,   3.927,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071448,   3.999,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071454,   4.065,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071500,   4.126,   4.979,   0.600,   0.253,   4.979,   0.600,   4.979,   0.700,   5.079
202603071506,   4.182,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071512,   4.232,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071518,   4.277,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071524,   4.316,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071530,   4.349,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071536,   4.376,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071542,   4.397,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071548,   4.412,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071554,   4.420,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071600,   4.423,   5.218,   0.600,   0.195,   5.218,   0.600,   5.218,   0.700,   5.318
202603071606,   4.418,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071612,   4.408,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071618,   4.391,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071624,   4.368,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071630,   4.338,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071636,   4.303,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071642,   4.261,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
